Nome do Cliente,CPF,Benefício,Email,Estado Civil,Sexo,Valor Solicitado,Taxa de Juros,Número de Parcelas,Valor Total,Valor da Parcela,Aprovado
João Silva,12345678900,1234567890,joaosilva@gmail.com,Solteiro,Masculino,1206.20,5.97,1,1278.21,1278.21,Sim
Ana Souza,98765432100,1234567891,anasouza@gmail.com,Casada,Feminino,5429.14,5.71,6,7575.78,1262.63,Sim
Pedro Oliveira,12312312345,1234567892,pedrooliveira@gmail.com,Divorciado,Masculino,5000.00,4.00,2,5408.00,2704.00,Sim
Mariana Lima,11122233344,1234567893,marianalima@gmail.com,Solteira,Feminino,5000.00,4.00,2,5408.00,2704.00,Sim
Lucas Ferreira,22233344455,1234567894,lucasferreira@gmail.com,Casado,Masculino,5000.00,4.00,2,5408.00,2704.00,Sim
Fernanda Martins,33344455566,1234567895,fernandamartins@gmail.com,Solteira,Feminino,5000.00,4.00,2,5408.00,2704.00,Sim
Rafael Costa,44455566677,1234567896,rafaelcosta@gmail.com,Casado,Masculino,5000.00,4.00,2,5408.00,2704.00,Sim
Giovanna Almeida,55566677788,1234567897,giovannaalmeida@gmail.com,Divorciada,Feminino,5000.00,4.00,2,5408.00,2704.00,Sim
Thiago Rocha,66677788899,1234567898,thiagorocha@gmail.com,Solteiro,Masculino,4174.52,4.25,5,5140.28,1028.06,Sim
Camila Pires,77788899900,1234567899,camilapires@gmail.com,Casada,Feminino,5000.00,4.00,2,5408.00,2704.00,Sim
Ana Beatriz Ferreira,18903625498,7011380366,abreupietro@example.com,V,F,5000.00,4.00,2,5408.00,2704.00,Sim
Marcelo Peixoto,98064251702,7829921152,maria-sophia53@example.org,V,M,5000.00,4.00,2,5408.00,2704.00,Sim
Hadassa Sá,53609412860,9089561868,augusto76@example.com,S,M,5000.00,4.00,2,5408.00,2704.00,Sim
Kevin Fogaça,51068972386,4083810305,heloisa56@example.com,D,M,5000.00,4.00,2,5408.00,2704.00,Sim
Dom Fonseca,92437581014,5328418344,yago87@example.net,S,M,5000.00,4.00,2,5408.00,2704.00,Sim
Jade da Cruz,53469708274,5949596052,das-nevesmaya@example.net,D,M,5000.00,4.00,2,5408.00,2704.00,Sim
Melina Vieira,02135789640,4030167776,macedomelina@example.com,V,F,5000.00,4.00,2,5408.00,2704.00,Sim
Arthur Sousa,52098463189,2414451136,julia20@example.net,S,M,5000.00,4.00,2,5408.00,2704.00,Sim
Heloísa Pinto,79354162819,5023275035,ebrito@example.org,C,M,5000.00,4.00,2,5408.00,2704.00,Sim
Olivia Silveira,54673982100,1961970030,aparecidamaria-cecilia@example.org,C,M,5000.00,4.00,2,5408.00,2704.00,Sim
Mateus Montenegro,06431758900,9439258629,antony03@example.com,V,F,5000.00,4.00,2,5408.00,2704.00,Sim
Sabrina Silveira,98247613069,3661488633,barroscalebe@example.org,D,F,5000.00,4.00,2,5408.00,2704.00,Sim
Ravy Mendes,37980156439,5691708577,siqueiraarthur-miguel@example.com,C,F,5000.00,4.00,2,5408.00,2704.00,Sim
Aylla Sousa,50318642735,4407010580,pereiraallana@example.com,S,F,5000.00,4.00,2,5408.00,2704.00,Sim
Lorena Montenegro,51873604262,4800954764,vianaliam@example.com,C,F,5000.00,4.00,2,5408.00,2704.00,Sim
Amanda Moura,61528439791,3587945539,pirestheo@example.org,C,F,5000.00,4.00,2,5408.00,2704.00,Sim
Dr. Asafe da Conceição,53692084170,1945478293,iferreira@example.org,V,F,5000.00,4.00,2,5408.00,2704.00,Sim
Liam Cavalcanti,42368759000,9060081364,teixeiracaua@example.net,C,F,5000.00,4.00,2,5408.00,2704.00,Sim
Maria Laura Viana,15934826042,8817324346,almeidayasmin@example.org,V,M,5000.00,4.00,2,5408.00,2704.00,Sim
Stella Gomes,62805971302,9845459176,emanuelly48@example.org,S,F,5000.00,4.00,2,5408.00,2704.00,Sim
Aylla Costela,67253849191,990456677,amandagoncalves@example.com,D,M,5000.00,4.00,2,5408.00,2704.00,Sim
Ísis Cardoso,16947058201,4309019626,yansiqueira@example.net,C,F,5000.00,4.00,2,5408.00,2704.00,Sim
Alice Barbosa,20596734883,3166596156,eda-paz@example.org,S,M,5000.00,4.00,2,5408.00,2704.00,Sim
Milena da Mata,36547892000,6942722830,ppereira@example.net,C,F,5000.00,4.00,2,5408.00,2704.00,Sim
Valentim da Cunha,64795308292,861267179,cardosoclara@example.net,V,F,5000.00,4.00,2,5408.00,2704.00,Sim
Dante Rios,98150423605,7984822004,vieiravitor@example.net,S,F,5000.00,4.00,2,5408.00,2704.00,Sim
Emilly Peixoto,50723641862,4668524575,garciayan@example.com,D,M,5000.00,4.00,2,5408.00,2704.00,Sim
Maria Júlia Ferreira,52790134634,8188074718,bpacheco@example.com,S,F,5000.00,4.00,2,5408.00,2704.00,Sim
Gabriel Gonçalves,98150243704,2477632109,wborges@example.net,C,F,5000.00,4.00,2,5408.00,2704.00,Sim
Emanuelly Novais,81607952467,4578704919,ester99@example.com,S,M,5000.00,4.00,2,5408.00,2704.00,Sim
Lucca Martins,46931280740,1207793206,arthurmoraes@example.com,D,F,5000.00,4.00,2,5408.00,2704.00,Sim
Alexandre Porto,92364170516,9114445505,samuelguerra@example.net,V,M,5000.00,4.00,2,5408.00,2704.00,Sim
João Guilherme Camargo,36417289087,5535936253,oliveirajose-miguel@example.net,V,F,5000.00,4.00,2,5408.00,2704.00,Sim
Vinícius Moura,19730482560,6555273188,maria-luisa29@example.org,V,F,5000.00,4.00,2,5408.00,2704.00,Sim
Srta. Laís Cavalcante,40239658710,8524159984,ecorreia@example.org,S,M,5000.00,4.00,2,5408.00,2704.00,Sim
Gabrielly Camargo,51364982773,7332179767,bbarbosa@example.com,V,M,5000.00,4.00,2,5408.00,2704.00,Sim
Mateus da Rosa,12369458089,5856738664,wazevedo@example.net,D,M,5000.00,4.00,2,5408.00,2704.00,Sim
Isabela Sampaio,65713084280,9884724031,qalbuquerque@example.com,C,F,5000.00,4.00,2,5408.00,2704.00,Sim
Ayla Pinto,72109645849,1859000630,kevin78@example.net,S,M,5000.00,4.00,2,5408.00,2704.00,Sim
